,pct_sfr
MenloPark,0.8018590898862368
Piedmont,0.9973922787026657
Windsor,0.8739729178310592
UnincorpSM,0.983291401286575
Brentwood,0.9436128220657009
Emeryville,0.4047782766266565
HalfMoonBay,0.8224638379646718
WalnutCreek,0.8598103755027295
Novato,0.9029254786035967
Gilroy,0.8859152541817809
SanCarlos,0.8929370991314612
ElCerrito,0.8900851367115055
Yountville,0.5118739140264318
Pacifica,0.9132899851479037
Clayton,0.9522955417005218
Foster,0.5959898169488778
Milpitas,0.8133057750942412
Colma,0.876772370292115
Calistoga,0.9437663903931431
Campbell,0.6754673769218467
Dixon,0.7482124003417288
AmericanCanyon,0.8564820370148699
Cupertino,0.9130786240871822
LosAltosHills,1.0
Hillsborough,1.0
Ross,1.0
Millbrae,0.8844676338619294
SanJose,0.8450160083802041
MillValley,0.9124923935838776
Healdsburg,0.8916887233244905
SanFrancisco,0.5140517031486652
Antioch,0.942382422681257
Oakley,0.9295015503037446
EastPaloAlto,0.803311655783027
StHelena,0.851226288287844
Alameda,0.42866166550112206
RioVista,0.8965960773373095
Cloverdale,0.789154278984964
SanAnselmo,0.936745746948586
Newark,0.8103314002313581
Concord,0.8512234530856349
Danville,0.947623768606168
UnincorpSolano,0.9909259678722524
Napa,0.8211637611477013
SantaClara,0.6846057972573492
Moraga,0.9122177373839429
Saratoga,0.9874667666800321
Berkeley,0.48395186903693893
Benicia,0.11341030891425309
Hercules,0.7992553890333731
Sausalito,0.5191293993983107
Sonoma,0.6517691169509148
Atherton,1.0
Belmont,0.8837739604193257
Redwood,0.6197313223752717
Woodside,1.0
Livermore,0.9186782751508497
SanMateo,0.6871311095664091
Fairfax,0.9728900047745147
Fairfield,0.7588342984365177
MonteSereno,1.0
Lafayette,0.9829156447342047
UnincorpSonoma,0.9836176404448278
UnincorpNapa,1.0
Larkspur,0.7706184614903775
Vacaville,0.8202040064175892
Albany,0.6952420259040399
PaloAlto,0.8637589055379412
Burlingame,0.8269848853164832
Petaluma,0.7372122415185036
UnincorpCC,0.9783693012263143
RohnertPark,0.6168553103386413
DalyCity,0.8914341370257499
PleasantHill,0.8712161715515602
Sebastopol,0.7305060005232413
SanBruno,0.9111743127128832
Brisbane,0.8392781376651821
Fremont,0.882320678667492
LosGatos,0.936060491576704
UnincorpAlameda,0.8761661672604081
UnionCity,0.8674261636767054
Richmond,0.7225403699577753
SanLeandro,0.3938655723328459
PortolaValley,1.0
Pinole,0.9090519689911553
SanRamon,0.8807394658556945
Cotati,0.4152131281069133
MorganHill,0.8306768514872027
SanRafael,0.8171006125425606
Hayward,0.7751339180272394
UnincorpMarin,0.6863004604989306
Vallejo,0.8469638596420871
CorteMadera,0.889499110077175
Martinez,0.9258401460606416
Dublin,0.6704145230906292
SantaRosa,0.865345001239432
MountainView,0.5044208539722085
Sunnyvale,0.7178209978843828
LosAltos,0.9784227520994198
Belvedere,0.9376609432630817
Oakland,0.6500081976587472
Pleasanton,0.9115523944850121
Orinda,0.9983493832022773
Pittsburg,0.7915232892851232
SouthSanFrancisco,0.7312082641787732
SanPablo,0.7030961928271424
UnincorpSC,0.997360982044974
Suisun,0.0
Tiburon,0.8898205906080008
